publishedDate,title,source,url,neg,neu,pos,compound
2025-04-24 13:54:45,Nintendo Stock Hits All-Time High Amid Switch 2 Preorder Frenzy: What You Need To Know,Benzinga,https://finnhub.io/api/news?id=de999fff8545957cc694438c2c2cc461b5a4c72c1fa587d8e9565dadb3d5fd2f,0.072,0.928,0.0,-0.4215
2025-04-24 13:51:40,Walmart and Target CEOs warn Trump: Tariffs could mean empty shelves,Yahoo,https://finnhub.io/api/news?id=e115a5befde2bb1f80da19b8749f42088be232a23ae27a902c7f7b88226ed15a,0.208,0.792,0.0,-0.6249
2025-04-24 13:02:00,1 S&P 500 Stock to Target This Week and 2 to Keep Off Your Radar,Yahoo,https://finnhub.io/api/news?id=e374e6cfcd9898be8161a723f988ae9c4dc7f033b93e303baf9a2de59b81d8f6,0.109,0.821,0.069,-0.296
2025-04-24 12:48:00,"Walmart, Target, Home Depot tout productive meeting with Trump as tariffs threaten the holidays",Yahoo,https://finnhub.io/api/news?id=08a960e12ae5ad4da53ce5195a4303a01594fa7bd0e81b1e39b635e72825aac9,0.103,0.781,0.116,0.128
2025-04-24 12:42:00,"Nintendo Switch 2 preorders crash GameStop after shoppers report similar bugs at Target, Best Buy and Walmart. Most retailers are out of stock.",MarketWatch,https://finnhub.io/api/news?id=dd41b14cf4ac5cfd2615b316a6449910cadffac4358146b5e742e882110af37d,0.097,0.753,0.151,0.6124
2025-04-24 12:34:00,3 Dividend Kings That Have Raised Their Payouts in 2025,Yahoo,https://finnhub.io/api/news?id=aaf403aa4a2b5a5961a6af58150510fcbcf3c773399548c4b1ec20b870d9482f,0.0,0.852,0.148,0.9184
2025-04-24 11:00:36,Q1 earnings trends: Companies pulling outlooks due to tariff risks,Yahoo,https://finnhub.io/api/news?id=868f1e3bbb720c37753cc29221d26c0e5fcf26847904a33b470b6645d3b44384,0.047,0.934,0.018,-0.2065
2025-04-24 09:58:23,Walmart China to help Chinese exporters expand domestic sales,Finnhub,https://finnhub.io/api/news?id=46825eb3d6c8edd36dfd582fc246e24af41280b43a183675917d41daef8b0dd6,0.0,0.736,0.264,0.8807
2025-04-24 09:15:00,Walmart: Are Shares A Buy Before Q1 Results?,SeekingAlpha,https://finnhub.io/api/news?id=17e28b9be4aa541a6f9cc82d59c1da8b7c37ea7b457e4d85f4fea3ca96890bfc,0.0,0.725,0.275,0.8503
2025-04-24 08:37:35,"Analysis-Nestle, rivals ease US price hikes in bid for anxious American shopper",Yahoo,https://finnhub.io/api/news?id=f9bdd24daab7e143164d69afd3ea3e5e1594013e718c2d562ffd38c090d56dec,0.148,0.814,0.038,-0.9022
2025-04-24 07:33:51,"Trump’s U-Turns on Powell, China Follow Dire Economic Warnings",Yahoo,https://finnhub.io/api/news?id=5a28d22e056bd2b0c95bcae8d8694194d1a4124185c6a439ccad937ce1f494ba,0.103,0.763,0.134,0.4404
2025-04-24 07:00:00,"Inside Walmart’s all-in playbook for generative AI, agentic tools",Yahoo,https://finnhub.io/api/news?id=e3e802d1e74df882b379cb27a6536629c16d0c4c0954902bcacb6c669a396ad1,0.0,1.0,0.0,0.0
2025-04-24 03:31:21,"US Pressures India To Open Its $125 Billion E-commerce Market To Amazon, Walmart: Report",Yahoo,https://finnhub.io/api/news?id=17cfa95c5065a6e84fcdfbe1c1a02a11055d2d496253a478be00b3704a6be303,0.039,0.805,0.156,0.7184
2025-04-23 17:21:00,Talk of a Trump pivot on China tariffs is helping stocks — but U.S. companies want actual trade deals,MarketWatch,https://finnhub.io/api/news?id=a0bd7e0d1c3afc46e04e013f8d0cb48b839e4ee7d8ef4934e7e40fd3bdaab696,0.0,0.823,0.177,0.6486
2025-04-23 16:42:00,"Why Hasbro, Mattel, and Walmart Stock Investors Love President Trump's Latest Tariffs Promise",Yahoo,https://finnhub.io/api/news?id=11cfa75e36e4a62b9b4e627d9b2c4b0154eef19372678877f3bb001008817d3f,0.0,0.854,0.146,0.7579
2025-04-23 16:29:36,"Trump backs down on China tariffs day after meeting with Walmart, Target CEOs",Yahoo,https://finnhub.io/api/news?id=18be47de72ccb208e6a554e369e030f96c2fa7901db72412cb1c6d58f5fa3c01,0.048,0.952,0.0,-0.0516
2025-04-23 15:24:00,Is Walmart Inc. (NYSE:WMT) the Best Stock Under $100 to Buy According to Hedge Funds?,Yahoo,https://finnhub.io/api/news?id=0218b9820d2112c2fc63696786c95115fbb41d02e4bad136d20861eff6be3d06,0.0,0.891,0.109,0.8555
2025-04-23 14:17:00,"Walmart, Home Depot, Target tackle a major customer concern",Yahoo,https://finnhub.io/api/news?id=747695e22d120b697fbe7ed2e0f6e42ff691b09f79e8f10f5c678ff4bdfb7179,0.111,0.82,0.07,-0.25
2025-04-23 13:00:00,Amazon and Walmart keep chasing faster deliveries to woo shoppers,Yahoo,https://finnhub.io/api/news?id=19d71b7d133a5083be04b13efe65cde6cb7fd922e164fb15f88a1823acee8da6,0.0,0.792,0.208,0.6808
2025-04-23 10:00:00,Inside Walmart’s aggressive c-store growth plans,Yahoo,https://finnhub.io/api/news?id=eccb8d18c913ccb4b77516a730b67bc2293a59f8c658763a6e6e9df9ea63c528,0.039,0.843,0.118,0.5106
2025-04-23 09:30:00,3 Stocks That Could Create Lasting Generational Wealth,Yahoo,https://finnhub.io/api/news?id=347944500f10f7ce324afb62d9e25f59dffb2b30f1ccaaf63bdc5b36492749d0,0.0,0.739,0.261,0.7506
2025-04-23 07:03:00,2 Oversold Industrial Powerhouses Long-Term Dividend Investors Should Consider,SeekingAlpha,https://finnhub.io/api/news?id=f68239818a3a0988064f3a90f4ea346671a02ef4bb4103ee32abebe4699b9204,0.0,1.0,0.0,0.0
2025-04-22 17:59:00,"Why Shares of Amazon, Walmart, and Home Depot Are Rebounding Today",Yahoo,https://finnhub.io/api/news?id=a98f6e9f3ae7c888ed0c0786347e18ada933e763a04d666105613afc487629df,0.0,0.767,0.233,0.9441
2025-04-22 17:34:47,Walmart (NYSE:WMT) Expands Incontinence Product Range With Because Collaboration,Yahoo,https://finnhub.io/api/news?id=7c4e24e220d6938bf982009e1d5116da365a0ecba816ca4dd9c77cb75dc63f48,0.0,0.779,0.221,0.9528
2025-04-22 17:33:00,Retail Is Tough. Amazon and Walmart Stock Can Both Win in a Downturn.,Yahoo,https://finnhub.io/api/news?id=274cfa9a8b2301d9449f5a63f9cfbe9b9700eaf2c91d07d9067dae403d4d6175,0.069,0.827,0.105,0.5574
2025-04-22 16:45:52,"Walmart, Amazon, Aldi, Costco make NRF’s Top 50 Global Retailers list",Yahoo,https://finnhub.io/api/news?id=f0d33af5d3c9ce002fa257c214c6582724efecd9cc08019b8b366b9e44225ea4,0.0,0.705,0.295,0.7269
2025-04-22 15:45:00,Amazon’s stock is cheap relative to Walmart’s. Why investors are making a mistake in their flight to safety.,MarketWatch,https://finnhub.io/api/news?id=7ec8a65457c0e477a912ba7d99fbeea5ba14837f22a333d8db1c845f5d384fb0,0.113,0.755,0.132,0.2023
2025-04-22 15:41:31,Walmart’s Flipkart to relocate HQ to India ahead of 2026 IPO,Yahoo,https://finnhub.io/api/news?id=3f741b5de8784f17c3351a617fbdc82015fd6e91398b9554adf19be5e96835c1,0.0,1.0,0.0,0.0
2025-04-22 15:35:00,"Walmart, Target CEOs discuss 'path forward' with Trump as tariff concerns weigh on consumers",Yahoo,https://finnhub.io/api/news?id=28d2a682cd3164e2786ac360e5bc46d90aaefd093378147672cca1f05d1f1d39,0.0,1.0,0.0,0.0
2025-04-22 14:20:00,Wall Street Lunch: Tariffs Take Center Stage In Earning Reports,SeekingAlpha,https://finnhub.io/api/news?id=303a45a4bed15855a242dd5b08b292e1eba0d5529bbbd1205bbc2646a057717e,0.0,0.865,0.135,0.6124
2025-04-22 14:15:00,Amazon and Walmart Stocks Are Casualties of Trump’s Tariffs. Here’s a Way They Could Benefit.,Yahoo,https://finnhub.io/api/news?id=971dd346bf25b6835b6c52f2f0394d87f24c778cfaf1efabd3ead6844b905dae,0.0,0.65,0.35,0.9201
2025-04-22 12:57:00,Walmart vs. Kroger: Which Retail Giant is the Smarter Buy Today?,Yahoo,https://finnhub.io/api/news?id=e22a8dc6192f2e72ecb28ec89a0eb6cc0f8d9a9fc8c4b45d3b4fec0da3a62fbb,0.0,0.524,0.476,0.9583
2025-04-22 12:56:16,"Market Chatter: Trump Administration Pressures India to Give Amazon, Walmart Full Access",Yahoo,https://finnhub.io/api/news?id=b6fc3772747cff24ad591e73ecca2aeea78be3da3cf22cfc1595a948fceadd19,0.072,0.781,0.147,0.34
2025-04-22 11:50:00,"Should You Buy Walmart Stock With $1,000 and Hold Forever?",Yahoo,https://finnhub.io/api/news?id=10ef3aaed77c83722bd9abc672380757628e4730e2d8279f24639e97f78658dd,0.072,0.822,0.106,0.25
2025-04-22 08:07:15,Flipkart to relocate headquarters from Singapore to India,Yahoo,https://finnhub.io/api/news?id=5e442b6ff83ae12f64fe7bb0e080d6d7808c51b52c742b3e378d9169d3287a94,0.0,1.0,0.0,0.0
2025-04-22 04:15:28,Walmart-backed Flipkart to shift base back to India from Singapore,Yahoo,https://finnhub.io/api/news?id=df8aae30b3edc033d1c85aa1482472095b8df630503d2cf9eb12998a874b6fc6,0.016,0.87,0.114,0.8602
2025-04-22 04:14:18,"India under tariff pressure to give Amazon and Walmart full market access, FT reports",Yahoo,https://finnhub.io/api/news?id=ac2e71a1932d722f1bf47afa8f94ade2327f83617a64ec9cb7e4c3e5cb0af036,0.015,0.918,0.067,0.4118
2025-04-22 02:18:01,Walmart Inc. (WMT): Among Stocks That Could 10X Over the Next 2 Years,Yahoo,https://finnhub.io/api/news?id=d62e63cefb89e25abe9ae2e74592261cba506136bef0aba0d1cb8242510d984a,0.035,0.965,0.0,-0.3612
2025-04-22 01:00:00,Retail Inventories Are Rising. Watch the Margins.,MarketWatch,https://finnhub.io/api/news?id=e8ef625649fe8ec75f051153b3ef88515a38b6fc1175fdb85e4c82d24ae57dd6,0.0,1.0,0.0,0.0
2025-04-21 21:45:33,Walmart (WMT) Stock Moves -0.87%: What You Should Know,Yahoo,https://finnhub.io/api/news?id=83a76896ad1663ddb7b02ccef092a66c4c6cdd7387691945dde3cb627e0fc410,0.0,1.0,0.0,0.0
2025-04-21 14:46:20,"Stocks, Dollar Sink on Threats to Fed Independence: Markets Wrap",Yahoo,https://finnhub.io/api/news?id=183cda9acd331df0ca9feda571cdc41785b57c485ada57aef24b5af858fdb305,0.066,0.876,0.059,-0.3818
2025-04-21 19:24:17,"Trump meeting retailers including Walmart, Home Depot, Target regarding tariff concerns",Yahoo,https://finnhub.io/api/news?id=07513b7bb8d88e3504b3ee5c0914f28e877a46c046dcca26ac852c719981f147,0.038,0.962,0.0,-0.0772
2025-04-21 18:23:19,Trump Meets With Big Box Store Execs,Yahoo,https://finnhub.io/api/news?id=2952610fa423e8522fed39678c7b1e6416b510f1c6810ff6fe31530a8d997dfb,0.0,0.976,0.024,0.2023
2025-04-21 17:50:44,"Walmart, Target Executives to Meet Trump as Tariff Angst Spreads",Yahoo,https://finnhub.io/api/news?id=3e06964adf4f4f7186816ccf89eb61d6d4a74e15c23f79a53acb07b935b29f37,0.0,0.948,0.052,0.5719
2025-04-21 16:50:52,Trump meets with US retailers to discuss tariffs,Finnhub,https://finnhub.io/api/news?id=a313a6476325b39eecc7ceb41d3ef2e1e839060c7198a2647a27898b5ccc5e85,0.0,1.0,0.0,0.0
2025-04-21 16:44:24,"Trump to meet major retailers to discuss tariffs, White House official says",Yahoo,https://finnhub.io/api/news?id=e341d496bc9c4ece377b65d46bcebc7fbe2c6bbd6efee47f1f559fed0e37ca9f,0.0,1.0,0.0,0.0
2025-04-21 14:25:09,Is Walmart Inc. (WMT) the Best Low Volatility Stock to Buy Now?,Yahoo,https://finnhub.io/api/news?id=ac31859dc3c1b1b893a44e46fa954564f93a0b036992dd8ea96d3a613ab0e298,0.077,0.744,0.179,0.886
2025-04-21 12:00:00,Walmart to invest $6B in Mexico operations,Yahoo,https://finnhub.io/api/news?id=71366137505d0f2a0337f221db9a840f441c1d221bc2741b01b61dea49fe0b9d,0.0,1.0,0.0,0.0
2025-04-21 09:30:00,"Berkshire Hathaway: What Buffett Saw, What I Learned",SeekingAlpha,https://finnhub.io/api/news?id=5997ec0536afd4a3e085197d8c8f246b9e11fbf655714736644217fd70130d2e,0.0,1.0,0.0,0.0
2025-04-21 09:28:08,"Walmart launches new distribution hub in Jacksonville, US",Yahoo,https://finnhub.io/api/news?id=1b12e9315bda8e1762ee724a718a84de638936f0f476a1806c880b6ab71bb2cb,0.0,1.0,0.0,0.0
2025-04-20 21:53:31,Magnificent-7. What Stock Should We Add To Make It The Excellent-8?,SeekingAlpha,https://finnhub.io/api/news?id=7ae577a83fb0f095ca70fc698fe61c0199e3714fe710fd95798ebdbc000ae9a8,0.0,1.0,0.0,0.0
2025-04-20 13:19:24,Is Walmart Inc. (NYSE:WMT) the Best Retail Stock to Buy Right Now?,Yahoo,https://finnhub.io/api/news?id=e0dbb149d62ba9c0de1a1ac95f1bd783e52f8b48bd673bbe22736a7d285eb056,0.02,0.818,0.161,0.9186
2025-04-20 09:15:00,"Selling America, Buying Europe - My Picks",SeekingAlpha,https://finnhub.io/api/news?id=58194e6d71d5409933effd38aaf6120f6a1062adef614dc8ae47a2ce8df31280,0.0,1.0,0.0,0.0
2025-04-20 09:05:00,"What’s open and closed on Easter Sunday? Grocery stores, Walmart, Target, pharmacies, more",Yahoo,https://finnhub.io/api/news?id=085f82ebac97fe96f960a7efae23ad901c6868c877e592d3022b810d198c8e26,0.0,1.0,0.0,0.0
2025-04-19 19:05:47,Walmart Inc. (WMT): Among Dividend Stocks with Sustainable Payout Ratios,Yahoo,https://finnhub.io/api/news?id=45cc47f102bea8f79f56184dec7a8f89f1311b700146e7e52a860f2e409755b3,0.0,0.826,0.174,0.9231
2025-04-19 16:40:23,Stocks That Weathered Past Recessions: Expert Shares Picks That Withstood Every Downturn,Benzinga,https://finnhub.io/api/news?id=4293e7ef6e86429c5c81e2a46ba748edbe87a2a4d0dfe9e34043c991b8cf05e3,0.057,0.792,0.152,0.4939
2025-04-19 13:18:00,"Retirees, Now Isn’t the Time to Buy the Dip",MarketWatch,https://finnhub.io/api/news?id=56059ea91f582f1c4645830aa0a5ad4d2369d712382b9855011d9a75b0d827e8,0.0,1.0,0.0,0.0
2025-04-19 09:36:08,AT&T: Don't Get FOMO At Peak Valuation,SeekingAlpha,https://finnhub.io/api/news?id=188882c8a18bd0d0cfa646334f681954a15aef2b3b59b1d3ad09aec9d0fa79bb,0.0,1.0,0.0,0.0
2025-04-19 09:30:03,U.S. shoppers spend $1.5 trillion a year. Here’s which retailers win – Bernstein,Yahoo,https://finnhub.io/api/news?id=b981e65ce7740682d23488f4a84f6327147cb99cc75c5ca4b654d7f18494ce1c,0.0,0.821,0.179,0.8555
2025-05-04 13:45:00,3 Soaring Retail Stocks to Hold for the Next 20 Years,Yahoo,https://finnhub.io/api/news?id=54f2c9e7bc8df4c9b2a160fbb0fc70aa149a04d11b319ebd767700cf9227939a,0.0,0.918,0.082,0.1779
2025-05-04 12:21:32,Should Income Investors Look At Walmart Inc. (NYSE:WMT) Before Its Ex-Dividend?,Yahoo,https://finnhub.io/api/news?id=a1cde545f9f2742e581f7c3309b5aa1b2a4dd04324a7f68f908593434dfe4596,0.0,0.93,0.07,0.3612
2025-05-04 09:45:00,5 Top Stocks to Buy in May,Yahoo,https://finnhub.io/api/news?id=4c6d1d62bc95dd453845bc7a2a0e3614b4f7dda3446dc0e286b4a938554f2fa9,0.053,0.62,0.327,0.8689
2025-05-03 12:12:00,How Zipline’s Keller Cliffton built the world’s largest drone delivery network,Yahoo,https://finnhub.io/api/news?id=f62f056473c4d6754c3b3f5ad24a60e715535fd8cc904ca62cebc3538fc6ba23,0.0,0.916,0.084,0.296
2025-05-03 01:26:53,"Dividend Champion, Contender, And Challenger Highlights: Week Of May 4",SeekingAlpha,https://finnhub.io/api/news?id=59693d60ff7a7502a59c179acc34b7547b1db1fb771e2476a6ea63b15d3c40d2,0.0,0.504,0.496,0.7096
2025-05-02 16:31:00,"Walmart Inc. stock rises Friday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=ed5d95db0e90f6fa244e0a548a9ad47f4ce1a1c6db4e776fa5f0ffe42f8a507e,0.0,1.0,0.0,0.0
2025-05-02 16:08:38,"Roku Q2 guidance, Upstart-Walmart partnership, Duolingo surges",Yahoo,https://finnhub.io/api/news?id=708e334476d69784872022b6134f610399f86f91c5ac0634956440099a28fcdf,0.0,0.907,0.093,0.7783
2025-05-02 15:37:00,"4 Stocks That Turned $1,000 Into $1 Million",Yahoo,https://finnhub.io/api/news?id=9f1efb9e80638fc530a3852f0def110f22cdc8d755207ef62427338b4beb6462,0.0,1.0,0.0,0.0
2025-05-02 11:54:00,Walmart opens first new Supercenter in 4 years,Yahoo,https://finnhub.io/api/news?id=44be7ac08f735e7fd8aa68df9342dd719c6a48235740ff7c4b6fed8e7a77b05c,0.0,0.86,0.14,0.6369
2025-05-02 10:25:41,Trump Tariffs Were An Earthquake. The Trade War Tsunami Is Hitting U.S. Ports.,DowJones,https://finnhub.io/api/news?id=95ab92cddcec588175fc95997ea5a109a5fa0f32bff4cefe6fa9b0b25a902ccd,0.245,0.755,0.0,-0.8316
2025-05-02 06:29:44,Here’s What Traders Are Watching as US-India Trade Talks Advance,Yahoo,https://finnhub.io/api/news?id=0ad33cde4b3a1f7ab56bfdb614793b52bb18510ed10c07c1a04ecd167190369b,0.046,0.954,0.0,-0.5267
2025-05-02 06:04:06,Temu Ditches Chinese Imports Model to Avoid Trump’s Tariffs,Yahoo,https://finnhub.io/api/news?id=f51d3de9facf82402d946378e21412cc98a27e2310b1877c5f0a13cb8c833e46,0.095,0.867,0.038,-0.5423
2025-05-02 03:40:00,Priced For Perfection,SeekingAlpha,https://finnhub.io/api/news?id=c4122457bdeeb4969553c2a3d59f2e3605f659e8c1183a4baddc9c2be44725f3,0.0,0.641,0.359,0.9398
2025-05-01 19:43:57,Kohl's Reportedly Fired CEO for Making Business Deals With Romantic Partner,Yahoo,https://finnhub.io/api/news?id=14ffc019647929e5660d78b6427ea85433ace327fcec5bac911a88a794ddfe1a,0.11,0.734,0.156,0.128
2025-05-01 17:00:25,Wal - Mart de Mexico SAB de CV (WMMVF) Q1 2025 Earnings Call Highlights: Strong Revenue Growth ...,Yahoo,https://finnhub.io/api/news?id=72901b5acfa2f2d6052aba2d7062a690e458924f3e74992611f7344a046d07f2,0.0,0.837,0.163,0.802
2025-05-01 16:57:22,"Walmart’s Flipkart unit key due to growth potential, Morgan Stanley says",Yahoo,https://finnhub.io/api/news?id=8c84d0a4b8b7e8c205fec4548e7a0a7c0ad67188697dca09ddf4cd7be61c82ba,0.0,0.833,0.167,0.802
2025-05-01 14:58:50,Walmart Inc. (WMT): Among the Best Stocks to Buy During Recession,Yahoo,https://finnhub.io/api/news?id=a35c2c77df407bdffa8ff14a7f02bd5548a833bf64f8aeefea40772b96739562,0.07,0.795,0.135,0.743
2025-05-01 10:36:22,A Walmart Stock Game Plan To Capitalize On Expected Trade Developments,SeekingAlpha,https://finnhub.io/api/news?id=92325181ed0c967790bd200408f08f2c1e41c98db3239c1f50df308e6a1750a6,0.0,0.944,0.056,0.25
2025-05-01 09:35:00,Walmart drives toward instant payments,Yahoo,https://finnhub.io/api/news?id=230ece2673ba76bddda04e2c5ab2fecb5bf07c3b829c7d4273b06b97866f59a5,0.0,0.902,0.098,0.3612
2025-05-01 09:00:00,Markets Set for Shock From Disappearing Chinese Goods,Yahoo,https://finnhub.io/api/news?id=632d222e297bf923bfc60e913603b7e3f452e9c5062c48ae5b69bbf0554682a8,0.098,0.902,0.0,-0.8225
2025-05-01 09:00:00,Stocks To Watch in May—And What to Watch For,Yahoo,https://finnhub.io/api/news?id=7698c695ea80190e59a61def5c15ddf4d9ad20e46b90b1481e340cff5d3be2a6,0.133,0.826,0.04,-0.6597
2025-05-01 08:59:32,The best rewards credit card: How to pick yours,Yahoo,https://finnhub.io/api/news?id=d541cf12eaec1b8a0f0ee41d4c35370ba29d3a3b36a97c03aa74bf3d7ddda287,0.0,0.614,0.386,0.995
2025-04-30 22:16:16,Consumption at Walmart's Mexico unit picking up in second quarter,Yahoo,https://finnhub.io/api/news?id=174943c08dce999ffa2016e99ba1368cd053de014f9969e5236a2bb03efa874d,0.0,0.968,0.032,0.3182
2025-04-30 18:35:31,Is Walmart Inc. (WMT) the Best Dow Stock for the Next 12 Months?,Yahoo,https://finnhub.io/api/news?id=ede5db49b2322e6ed542261ae8096624abcac3170d92c82a4538832d5273e003,0.097,0.755,0.149,0.6597
2025-04-30 17:49:57,"Market Chatter: Walmart Resumes Basket Fee for SNAP, Walmart+ Assist Customers",Yahoo,https://finnhub.io/api/news?id=e2607f225ecdd8f8700c9b54ef191b51dd4660fc2847fde29d17c1b4b473be5e,0.0,1.0,0.0,0.0
2025-04-30 17:45:11,Jumex Hard Beverages Roll Out In Walmart (NYSE:WMT) Stores Nationwide,Yahoo,https://finnhub.io/api/news?id=bb831deafa6bcc402c1bdaa1617e5b47fa44a35a10f0290807a0a293746dba64,0.033,0.817,0.151,0.8779
2025-04-30 17:00:00,"Walmart has no plans to downsize in 2025, despite reports of 11 stores closing this year",Yahoo,https://finnhub.io/api/news?id=343650fc46a366d98e919ef33fd994447bd9ca33d987eff21536c85bce1def0b,0.055,0.945,0.0,-0.296
2025-04-30 16:44:17,Walmart reinstates minimum basket fee for SNAP orders,Yahoo,https://finnhub.io/api/news?id=87cc3a3fcc1d0a8c3bfa395f521af359f55fe175c7ee0174b4f8e0f0706728cb,0.013,0.938,0.049,0.5719
2025-04-30 16:31:00,Walmart Inc. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=6e6d5c259cf33515f81b98245c104b3cc5a1887a02494d9e51d4353b0f1176b6,0.0,0.708,0.292,0.765
2025-04-30 15:40:08,MAKSY vs. WMT: Which Stock Should Value Investors Buy Now?,Yahoo,https://finnhub.io/api/news?id=ba979f4709a79d1c80fde65ffc5c163513a1a55dc62fb10fed94970a1b2ef74f,0.0,0.678,0.322,0.7941
2025-04-30 13:43:12,"Shareholder Commons Urges Walmart Shareholders Vote Against Gregory B. Penner, Chair Of Board Due To Failure To Pay A Living Wage",Finnhub,https://finnhub.io/api/news?id=eddcf25412a7708647676663f0ff51c7404e87e3cb1e56aaad43cf6f982a84c6,0.172,0.828,0.0,-0.8286
2025-04-30 12:10:50,Walmart Inc. (WMT): Among the Best Stocks to Buy According to the Bill & Melinda Gates Foundation Trust,Yahoo,https://finnhub.io/api/news?id=813710c4e6d5f70c0c6230a018ff1f520b87b688b553defd7977247550822206,0.0,0.826,0.174,0.9432
2025-04-30 12:00:25,How Trump Reshaped Corporate DEI,Yahoo,https://finnhub.io/api/news?id=0258969e7563a77078d254565780f0adb12e8c1e200bd457a02ae6f791f7f00f,0.027,0.935,0.038,0.25
2025-04-30 11:30:00,The Davenport Balanced Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=b46e0c29c049551ce0c1475d56603b8c8c7d4a49517f3352a9a3812757ab9e49,0.0,1.0,0.0,0.0
2025-04-30 10:50:00,"As the Market Fluctuates in Response to President Donald Trump's Tariffs, What Stocks Are Safe?",Yahoo,https://finnhub.io/api/news?id=e306cbb195bb93b1b7b20be59a5a11bfdffdc922ab315b3e1916cf79e41c1bfd,0.061,0.855,0.084,0.128
2025-04-30 10:30:00,The Davenport Value & Income Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=96d3c7497f3ba63eec08c4af14f9777376153d1dbd6279bd521bdef95107b09d,0.0,0.879,0.121,0.5859
2025-04-30 04:01:00,Walmart and Best Friends Animal Society Team Up to Celebrate National Pet Month,Yahoo,https://finnhub.io/api/news?id=02a7fe14bb335147f5bb2f4c61dcb30b47d3d04aeb980e19b6285d8081476ecb,0.018,0.596,0.386,0.9912
2025-04-30 01:20:34,Why Walmart Inc. (WMT) is Among the Best Grocery Stocks to Buy for Recession Resistant Investing,Yahoo,https://finnhub.io/api/news?id=a75e80b7fccd4922e8a63fb5725e62317f3b884689684c0c588b1517d706afc3,0.12,0.737,0.143,0.6124
2025-04-29 21:41:00,Walmart in Mexico posts weaker-than-expected 7% dip in Q1 net profit,Yahoo,https://finnhub.io/api/news?id=aa23d8130402b0589330674ec20f7b38a6f4853352a4641ee451679413a83195,0.043,0.844,0.113,0.6249
2025-04-29 21:05:56,Walmart Inc. (WMT): One of the Best Long-Term Dividend Stocks to Buy According to Billionaires,Yahoo,https://finnhub.io/api/news?id=64e0a76d17200994ac7111c2fb7e4b9b97e6b673b2115f783eb960e972c2b383,0.0,0.813,0.187,0.9468
2025-04-29 20:42:14,"Walmart, Home Depot, Target Push Chinese Suppliers To Resume Shipments, Agree To Absorb Tariffs: Report",Yahoo,https://finnhub.io/api/news?id=918b835d2b11f28661bfd143e22f3a7ab9c6e3c3eca773fc4c8155c71dd10599,0.0,0.955,0.045,0.3612
2025-04-29 20:07:22,Best Dividend Aristocrats For May 2025,SeekingAlpha,https://finnhub.io/api/news?id=f464ee9b58092cefa3cc5defb8d523f2a517a541963eb0ee91228b354b0a2cd8,0.05,0.768,0.182,0.6652
2025-04-29 18:20:51,"Walmart's New 350 Acre Campus In Bentonville, Arkansas, Has Sparked A Real Estate Boom With HGTV's Tarek El Moussa Amongst The Investors",Yahoo,https://finnhub.io/api/news?id=ca591114808aa68a8a8b26fda775c762976518c79be704d2752763278328c3b2,0.0,0.94,0.06,0.6369
2025-04-29 18:02:00,Wal-Mart de Mexico First Quarter Profit Falls,MarketWatch,https://finnhub.io/api/news?id=a37692aa2c48f1de73acb6db5fc73ae8c0c6d833788d031838ef4244db00c7db,0.0,0.674,0.326,0.7003
2025-04-29 16:03:54,Coca-Cola CEO: We are holding prices for now despite the trade war,Yahoo,https://finnhub.io/api/news?id=0db861a5c9d91a77a287dac245def168ce5961fde8f2b8ad63f5f0d38d2860f3,0.0,0.892,0.108,0.4847
2025-04-29 14:36:26,"Walmart, Home Depot, Target Restart China Shipments, Will Cover Tariffs: China Source",Yahoo,https://finnhub.io/api/news?id=82ed489f02756e10f1c8f3d23e68a9f52c37e46c97882dbefb9cf11e71fdb718,0.0,1.0,0.0,0.0
2025-04-29 14:21:00,Retail Giants Manage to Keep a Lid on Prices but Warn It Can’t Last,Yahoo,https://finnhub.io/api/news?id=168665b356ceb08a30d355f5b6be5b09bfb6206727df7a8ae5979b826daf1fe4,0.049,0.951,0.0,-0.1531
2025-04-29 13:28:15,"Walmart, Target resume business with some Chinese factories after tariff-related halt, suppliers say",Yahoo,https://finnhub.io/api/news?id=81ffeb8d10b32578979ae7e6602bb249a66f8278ff40c2c5b98b55d9962f5569,0.049,0.951,0.0,-0.34
2025-04-29 11:48:56,Jim Cramer on Walmart (WMT): “They have pricing power” – Buy the Dip on Retail’s Strongest Player,Yahoo,https://finnhub.io/api/news?id=fbfcf673f8f20eb41d699840d017f7ea94eddd2b3ddc9348b3cd3d831d800fba,0.042,0.921,0.038,-0.0772
2025-04-29 10:03:00,Walmart opens 1M-square-foot Sam’s Club distribution center in Florida,Yahoo,https://finnhub.io/api/news?id=969dad2cfd173859347ff8c114078df1902a4185309a5697e37e22c4cb7a2757,0.0,1.0,0.0,0.0
2025-04-29 09:53:00,How grocery continues to drive Walmart’s bottom line,Yahoo,https://finnhub.io/api/news?id=4c8f7d11bd862d5e6c9df236fa193139e8a1c6f9a309e234b3b1588c9369b443,0.0,1.0,0.0,0.0
