publishedDate,title,source,url,neg,neu,pos,compound,trading_date
2025-05-23 15:51:00,"Salesforce, Apple share losses contribute to Dow's 261-point drop",MarketWatch,https://finnhub.io/api/news?id=622111e6fa95bf25dd23a4e4d013e45f062aee6f2c4d0a126b158f3d59328c45,0.369,0.462,0.169,-0.6369,2025-05-23
2025-05-23 13:30:04,Walt Disney (DIS) Boasts Earnings & Price Momentum: Should You Buy?,Yahoo,https://finnhub.io/api/news?id=28b753ba56abfb2abcebcbaf531c65345135dfb55eac9f56d8e7990735e3d1ac,0.065,0.827,0.108,0.3527,2025-05-23
2025-05-23 13:17:00,"Dow's 150-point fall led by losses in shares of Apple, Nike",MarketWatch,https://finnhub.io/api/news?id=6473d8398991be030fc012e25af842e68378d115c5c514e787dd261169110ed1,0.194,0.647,0.158,-0.25,2025-05-23
2025-05-23 09:45:00,"Apple, Nike share losses contribute to Dow's 385-point drop",MarketWatch,https://finnhub.io/api/news?id=65cb4001637fd6e61b0b752c7a3fc95b12deb33c83d1fac0cd975a56ab3a912e,0.369,0.462,0.169,-0.6369,2025-05-23
2025-05-23 06:34:45,Wall Street Breakfast Podcast: Banking Titans In Early Talks For Shared Stablecoin,SeekingAlpha,https://finnhub.io/api/news?id=249ac65fbe345d013aa42704ab9257570500734b2387be3fb071d29f417442ea,0.111,0.833,0.056,-0.34,2025-05-23
2025-05-23 03:31:46,Disney (NYSE:DIS): Strongest Q1 Results from the Media Group,Yahoo,https://finnhub.io/api/news?id=f552989e15c815337c7096d248017f69aa31abacae25702404426521c1d8647d,0.0,0.912,0.088,0.4404,2025-05-23
2025-05-22 23:31:45,Disney Taps Formula 1's Global Fanbase To Supercharge Brand Reach Among Young Viewers,Yahoo,https://finnhub.io/api/news?id=5f324efcfede9b9faee89edcd6ac6253dfbb2254a117ab5de0cdfb300c6caa8a,0.0,0.895,0.105,0.875,2025-05-23
2025-05-22 22:06:02,Disney seeks to stop YouTube from hiring veteran to oversee sports and media,Yahoo,https://finnhub.io/api/news?id=2d3af8e9cc89d96dd63b5f8daee2d1eb5934b0beef436d2dde74c38b98c984fd,0.121,0.838,0.041,-0.6369,2025-05-23
2025-05-22 20:20:17,Disney delays next two Marvel 'Avengers' movies,Finnhub,https://finnhub.io/api/news?id=32db081b0e82aff55b95ade1f42d71ea33505695015ba5fa10ee257049cc02e4,0.139,0.695,0.166,0.2732,2025-05-23
2025-05-22 20:10:15,Ryan Reynolds’ MNTN Shares Rise 65% After $187 Million IPO,Yahoo,https://finnhub.io/api/news?id=d0c4a8ca75d2bb49f5f7a48fd08396fb731fffb25d579663d241cfac8aa34d45,0.122,0.808,0.07,-0.802,2025-05-23
2025-05-22 19:53:35,AT&T CEO on potential Trump DEI pressure for $5.75B deal: 'We don't have to roll back anything',Yahoo,https://finnhub.io/api/news?id=990bd2b606c5f5a2cbd8a9788dc0ed792cc3e3aa6da3e588f21f2f20b79f2a2f,0.076,0.924,0.0,-0.4215,2025-05-23
2025-05-22 17:45:00,"Universal launches new Epic Universe park, a $7B expansion",Yahoo,https://finnhub.io/api/news?id=207c2da81c4d082fb7b453759b5f252011db1b2d4a50a6a9ee2576da1e178a0b,0.0,0.893,0.107,0.7902,2025-05-23
2025-05-22 16:40:16,Is Comcast's Epic Universe Ready to Take on Disney?,Yahoo,https://finnhub.io/api/news?id=d9a6f3e9948df5a3543f5d5606935a9757c01e5b10fd6d37a1e85d1c56596732,0.0,0.709,0.291,0.802,2025-05-23
2025-05-22 16:27:45,The Walt Disney Company: Why Insiders Have Been Selling Around $110,SeekingAlpha,https://finnhub.io/api/news?id=f3b45fdabbc25fc6a80664d12a56390c5fd668d9134ce714ed12fd0a2ca85121,0.0,1.0,0.0,0.0,2025-05-23
2025-05-22 15:40:07,DIS vs. PSO: Which Stock Is the Better Value Option?,Yahoo,https://finnhub.io/api/news?id=67c854ccb9ffe59e4ab49c18724a069803d471f5b1ed3c5e6e08f7ddc8471f09,0.0,0.593,0.407,0.8738,2025-05-22
2025-05-22 14:48:00,Disney vs. Warner Bros. Discovery: Which Media Titan is a Stronger Pick?,Yahoo,https://finnhub.io/api/news?id=d99ab4b48724bce583405a8fcc9465b0f20bae5d9c033a8673142b083deef0f9,0.0,0.667,0.333,0.9186,2025-05-22
2025-05-22 12:00:28,Update: Market Chatter: Walt Disney Furloughs Venezuelan Workers After Supreme Court Ruling,Yahoo,https://finnhub.io/api/news?id=0f5127dd5c257b5752239c27c452d8f6541692b7654eafb9e41175171eb406f7,0.0,0.878,0.122,0.5574,2025-05-22
2025-05-22 07:30:00,Disney: Why You Shouldn't Sleep On 'Stitch',SeekingAlpha,https://finnhub.io/api/news?id=b97630ee0e47e26828ec5c5a29afe3f3c60f8df1a072101cf75770234b941bcd,0.0,0.922,0.078,0.4019,2025-05-22
2025-05-22 07:26:17,Universal takes on Disney with its new Epic Universe park,Finnhub,https://finnhub.io/api/news?id=f74c0dc4625690ab8d401047b078b5cf9eb2298e00516967f71a3f175a4737c3,0.0,1.0,0.0,0.0,2025-05-22
2025-05-22 05:30:00,Universal’s $7 Billion Theme Park Sparks Arms Race With Disney,DowJones,https://finnhub.io/api/news?id=59ab3eac6568232b73b9fd5dc816572fd6cfad53b139a8eebd8ca11670dd3d44,0.0,1.0,0.0,0.0,2025-05-22
2025-05-21 21:41:17,Disney Suspends Venezuelan Workers on Supreme Court Ruling,Yahoo,https://finnhub.io/api/news?id=58771355ac2b607725560e58dd995eb9c14b838911ec5af059dfd9dc53785ff1,0.029,0.848,0.123,0.8225,2025-05-22
2025-05-21 16:25:31,Game On: Take-Two reports mixed Q4 earnings results,Yahoo,https://finnhub.io/api/news?id=3ce7f5a61b1f33970fbd4e147b6cfe3f3a64a21a1d9ae720ac51b98e104b1650,0.099,0.838,0.062,-0.5574,2025-05-22
2025-05-21 15:45:20,Magnite price target raised to $24 from $20 at Craig-Hallum,Yahoo,https://finnhub.io/api/news?id=fc73d5855f0dd7656fdee5dee66648771d26728572837e52c0c3eabb98cbdd8f,0.04,0.82,0.14,0.765,2025-05-21
2025-05-21 13:55:38,Commentary: Target CEO signals potential successor as retailer battles through hosts of struggles,Yahoo,https://finnhub.io/api/news?id=afa11d1c230ad61c22b3f9d4009fb2cdff600ade9358020ed4ee6edd62279570,0.142,0.806,0.053,-0.4939,2025-05-21
2025-05-21 13:08:00,"The Zacks Analyst Blog Highlights Pfizer, Coca-Cola and The Walt Disney",Yahoo,https://finnhub.io/api/news?id=0864d71f80b794effd3b7f6b6906181584a455bcf06529084efe84501b7bb5f9,0.0,0.93,0.07,0.2023,2025-05-21
2025-05-21 10:16:01,Universal’s new Epic Universe park challenges Disney in Florida,Yahoo,https://finnhub.io/api/news?id=13baa30fa2424a46f4b5d0834b7d6405f13ce01b49541db0e01ea35da148ea77,0.024,0.918,0.058,0.4588,2025-05-21
2025-05-21 09:04:00,"Flights, Gas Are Cheaper for Summer. Travel Hacks to Save Even More.",MarketWatch,https://finnhub.io/api/news?id=003d4a61e9b599fd7f7c3d104d87037972b67790f9578ee5531492368ff97538,0.0,0.775,0.225,0.7506,2025-05-21
2025-05-21 08:34:18,Loeb's Third Point Investors to become holding company with acquisition,Finnhub,https://finnhub.io/api/news?id=68d666400ba4410856e1453dc8fa61ec3d4579081b22ad00857c0f4425955e1e,0.081,0.919,0.0,-0.4404,2025-05-21
2025-05-21 08:32:35,"Disney, Stifel Financial, Truist Financial And An Industrial Stock: CNBC's 'Final Trades'",Benzinga,https://finnhub.io/api/news?id=1062dba4ebfa270367a5a42a01824ee9e0e9afdef65ddacbbac4cc2f9d1215ae,0.0,1.0,0.0,0.0,2025-05-21
2025-05-21 07:07:10,"If You Must Buy A Mag7 Company, Choose Google",SeekingAlpha,https://finnhub.io/api/news?id=ae1f10038b580aa846099f4dcd20b791008ca54823397734bc78dfb06a73a6e9,0.069,0.931,0.0,-0.1027,2025-05-21
2025-05-21 06:02:07,Universal's new Epic Universe park challenges Disney in Florida,Finnhub,https://finnhub.io/api/news?id=be771948062ae438abfcc8fe70a506ba92942b99e1f90501a7a82e7d0fc8b75e,0.059,0.907,0.035,-0.2263,2025-05-21
2025-05-21 02:01:24,Loeb's Third Point Investors Ltd to become holding company with acquisition,Finnhub,https://finnhub.io/api/news?id=c80c6c0da2a325147c3bfbbf957e8fb03639546ddbc2888b23b8533ee99ea404,0.079,0.921,0.0,-0.4404,2025-05-21
2025-05-21 01:00:00,‘Lilo & Stitch’ Transforms From Underdog to Top Disney Franchise,Yahoo,https://finnhub.io/api/news?id=9343e1f878838738425fd5fc22d7a2e5b882636eae108c48623fcbbc42172ca5,0.0,0.891,0.109,0.4215,2025-05-21
2025-05-30 15:07:12,"Dogs Of The Dow Chase June's ""Safer"" Buy -- Verizon",SeekingAlpha,https://finnhub.io/api/news?id=44d976ba7db3be633e540e5f641994b1f0a1556bead691a6bf5497cf05703d46,0.0,0.899,0.101,0.5574,2025-05-30
2025-05-30 14:00:18,Taylor Swift gains control of her music catalog,Finnhub,https://finnhub.io/api/news?id=03ea03c1aacc96cfa5f9b6a1d5cbe0dd40c7b9e0c61df76c4f400f08fb4e154b,0.06,0.795,0.146,0.4404,2025-05-30
2025-05-30 13:50:09,Why This 1 Momentum Stock Could Be a Great Addition to Your Portfolio,Yahoo,https://finnhub.io/api/news?id=160c9e2d50faf2b8af035d7abe4b40d16b6ecc4d596a575ee2e0e0d2289c121a,0.057,0.751,0.192,0.7351,2025-05-30
2025-05-30 08:16:00,Here’s what’s worth streaming in June 2025 as ‘The Bear’ and ‘Squid Game’ return,MarketWatch,https://finnhub.io/api/news?id=fdf4a8ec24d63f09445d9f1b8e1b38794904dd002ceddea1baf335a51ec40b85,0.0,0.872,0.128,0.4215,2025-05-30
2025-05-30 05:21:51,The Walt Disney Company (DIS): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=ad945cde98c747a4cc8f7489c8a037c59543755d7f369de200bf1da2cbeeabae,0.0,0.934,0.066,0.5574,2025-05-30
2025-05-29 19:38:06,Walt Disney : 2024 SSI Report,Finnhub,https://finnhub.io/api/news?id=8197b34451e40633fdf00b4d28442819d1d2527d58a69731bc458ce302149e12,0.0,1.0,0.0,0.0,2025-05-30
2025-05-29 15:04:00,Some premium travel perks are losing their luster. Here’s which ones are still worth it.,MarketWatch,https://finnhub.io/api/news?id=842efe41950d48dbeaf4b2febc30d693745de2b9229bcd00156640b5d840b8ba,0.149,0.743,0.109,-0.34,2025-05-29
2025-05-29 13:45:07,Why Walt Disney (DIS) is a Top Growth Stock for the Long-Term,Yahoo,https://finnhub.io/api/news?id=b5ce10b8ad9a6fe67fa5f14d692f9660076e61e41f06cd422c999151ce5b12bd,0.0,0.784,0.216,0.7783,2025-05-29
2025-05-29 13:44:07,Walt Disney : Disney Launches Always-On Perks Program with Exclusive Offers Designed for …Disney Launches Always-On Perks Program with Exclusive Offers Designed for Subscribers,Finnhub,https://finnhub.io/api/news?id=82894ca7987541c80b90062ea51eb0a8053fd1afb771b7de5986fc8b47948809,0.053,0.811,0.136,0.3328,2025-05-29
2025-05-29 10:53:00,"The Zacks Analyst Blog Highlights Netflix, Disney, Charter Communications, Roku and Roblox",Yahoo,https://finnhub.io/api/news?id=22d6c0d7643de2f2debf5f8583f71936d740cb9161f70685d50c7addc7fe77b6,0.0,0.824,0.176,0.765,2025-05-29
2025-05-29 06:16:00,TCW Relative Value Large Cap Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=5c468935eeed3302bc71bba57bfa5156ce86a0236039f8631a3606ccf4ffbbaa,0.0,0.769,0.231,0.34,2025-05-29
2025-05-29 00:48:25,Disney Is Turning Into A Bull Mouse,SeekingAlpha,https://finnhub.io/api/news?id=b6d965b6726e58430c146f57b679dba53f12eb207500b833a152288cc2fa7ee9,0.0,1.0,0.0,0.0,2025-05-29
